Date,Open,High,Low,Close,Adj Close,Volume
1/1/2013,358.36676,379.054199,346.461365,376.434021,376.434021,105201100
2/1/2013,377.684357,402.974548,377.634521,399.104065,399.104065,93026400
3/1/2013,397.4104,420.424133,395.168823,395.612152,395.612152,85414700
4/1/2013,396.02063,412.274689,379.208618,410.745422,410.745422,107503200
5/1/2013,410.092865,458.581116,406.655762,433.983337,433.983337,99202800
6/1/2013,434.869995,453.71936,422.028137,438.541229,438.541229,97523400
7/1/2013,441.569885,462.267303,436.170135,442.217468,442.217468,102872800
8/1/2013,445.828918,453.156464,421.201233,421.868744,421.868744,67223100
9/1/2013,425.584808,451.303406,425.380554,436.31958,436.31958,66492900
10/1/2013,438.481476,518.815369,419.916046,513.365784,513.365784,110860700
11/1/2013,513.968506,532.00592,500.623535,527.816589,527.816589,52707900
12/1/2013,529.769287,558.406982,522.551331,558.262512,558.262512,67938100
1/1/2014,555.647278,591.054565,539.114258,588.279968,588.279968,109429900
2/1/2014,587.398315,612.145508,561.90387,605.555237,605.555237,81394600
3/1/2014,601.121826,611.204041,551.406128,555.445007,555.445007,71661200
4/1/2014,557.180237,603.174011,501.42334,525.218018,525.218018,67354600
5/1/2014,525.666809,566.285278,501.921967,558.357056,558.357056,36627000
6/1/2014,559.164795,580.855286,537.274902,573.704895,573.704895,38001500
7/1/2014,576.736572,598.008179,563.463013,570.034973,570.034973,34609700
8/1/2014,568.838257,585.731873,558.466736,570.034973,570.034973,27658100
9/1/2014,570.284302,594.846863,566.654236,575.779175,575.779175,33516300
10/1/2014,574.432922,579.409241,506.708832,557.549255,557.549255,52162200
11/1/2014,553.979065,556.372498,528.628662,540.346497,540.346497,28519700
12/1/2014,537.4245,539.927612,487.661133,524.95874,524.95874,45863800
1/1/2015,527.561584,540.685547,486.225067,533.056519,533.056519,50227200
2/1/2015,530.274109,563.163818,517.130249,556.871094,556.871094,32594400
3/1/2015,558.9953,576.327698,542.729919,546.499573,546.499573,38647600
4/1/2015,547.097961,569.576233,519.583496,537.340027,537.340027,42376700
5/1/2015,538.429993,544.190002,521.085022,532.109985,532.109985,31865900
6/1/2015,536.789978,543.73999,520.5,520.51001,520.51001,34320500
7/1/2015,524.72998,678.640015,515.179993,625.609985,625.609985,63319000
8/1/2015,625.340027,674.900024,565.049988,637.609985,637.609985,61434900
9/1/2015,602.359985,650.900024,589.380005,608.419983,608.419983,47955000
10/1/2015,608.369995,730,599.849976,710.809998,710.809998,49438600
11/1/2015,711.059998,762.708008,705.849976,742.599976,742.599976,33934800
12/1/2015,747.109985,779.97998,724.169983,758.880005,758.880005,43100300
1/1/2016,743,752,673.26001,742.950012,742.950012,46561200
2/1/2016,750.460022,789.869995,663.059998,697.77002,697.77002,64367000
3/1/2016,703.619995,757.880005,685.340027,744.950012,744.950012,41742400
4/1/2016,738.599976,769.900024,689,693.01001,693.01001,42154000
5/1/2016,697.630005,739.72998,689.01001,735.719971,735.719971,34996500
6/1/2016,734.530029,737.210022,663.283997,692.099976,692.099976,39362500
7/1/2016,692.200012,778.549988,688.215027,768.789978,768.789978,29914800
8/1/2016,761.090027,789.75,761.090027,767.049988,767.049988,26385400
9/1/2016,769.25,789.849976,754,777.289978,777.289978,27551400
10/1/2016,774.25,816.679993,769.5,784.539978,784.539978,33956300
11/1/2016,782.890015,795.632996,727.539978,758.039978,758.039978,42642200
12/1/2016,757.440002,804.380005,737.025024,771.820007,771.820007,32097300
1/1/2017,778.809998,841.950012,775.799988,796.789978,796.789978,33200100
2/1/2017,799.679993,833.450012,791.190002,823.210022,823.210022,25683600
3/1/2017,828.849976,853.5,803.369995,829.559998,829.559998,33835100
4/1/2017,829.219971,916.849976,817.02002,905.960022,905.960022,25218700
5/1/2017,901.940002,979.27002,901.450012,964.859985,964.859985,32180100
6/1/2017,968.950012,988.25,908.309998,908.72998,908.72998,43587600
7/1/2017,912.179993,986.200012,894.789978,930.5,930.5,36679200
8/1/2017,932.380005,941.97998,903.400024,939.330017,939.330017,27958000
9/1/2017,941.130005,959.786011,909.700012,959.109985,959.109985,28053800
10/1/2017,959.97998,1048.390015,947.840027,1016.640015,1016.640015,31779700
11/1/2017,1017.210022,1062.375,1013.01001,1021.409973,1021.409973,24265500
12/1/2017,1015.799988,1078.48999,988.280029,1046.400024,1046.400024,28163700
1/1/2018,1048.339966,1186.890015,1045.22998,1169.939941,1169.939941,28738400
2/1/2018,1162.609985,1174,992.559998,1104.72998,1104.72998,42382000
3/1/2018,1107.869995,1177.050049,980.640015,1031.790039,1031.790039,45353300
4/1/2018,1022.820007,1094.165039,990.369995,1017.330017,1017.330017,41715900
5/1/2018,1013.659973,1110.75,1006.289978,1084.98999,1084.98999,31849400
6/1/2018,1099.349976,1186.286011,1096.01001,1115.650024,1115.650024,32096000
7/1/2018,1099,1273.890015,1093.800049,1217.26001,1217.26001,31940100
8/1/2018,1228,1256.5,1188.23999,1218.189941,1218.189941,28808400
9/1/2018,1204.27002,1212.98999,1146.910034,1193.469971,1193.469971,28862400
10/1/2018,1199.890015,1209.959961,995.830017,1076.77002,1076.77002,48494700
11/1/2018,1075.800049,1095.569946,996.02002,1094.430054,1094.430054,36735100
12/1/2018,1123.140015,1124.650024,970.109985,1035.609985,1035.609985,40257600
1/1/2019,1016.570007,1117.329956,1014.070007,1116.369995,1116.369995,30714000
2/1/2019,1112.400024,1147,1086,1119.920044,1119.920044,28932700
3/1/2019,1124.900024,1231.790039,1123.300049,1173.310059,1173.310059,31660000
4/1/2019,1184.099976,1289.27002,1175,1188.47998,1188.47998,27858700
5/1/2019,1188.050049,1190.849976,1100.180054,1103.630005,1103.630005,33317400
6/1/2019,1065.5,1124.109985,1025,1080.910034,1080.910034,34096800
7/1/2019,1098,1265.550049,1093.703003,1216.680054,1216.680054,32948400
8/1/2019,1214.030029,1234.109985,1140.140015,1188.099976,1188.099976,28882400
9/1/2019,1177.030029,1248.300049,1163.199951,1219,1219,26899400
10/1/2019,1219,1299.310059,1162.430054,1260.109985,1260.109985,28758300
11/1/2019,1265,1335.529053,1260.5,1304.959961,1304.959961,24923400
12/1/2019,1301,1365,1279,1337.02002,1337.02002,27357100
